2020-04-09 18:12:24+00:00,0
2020-04-09 18:12:25+00:00,0
2020-04-09 18:12:26+00:00,0
2020-04-09 18:12:27+00:00,0
2020-04-09 18:12:28+00:00,0
2020-04-09 18:12:29+00:00,0
2020-04-09 18:12:30+00:00,0
2020-04-09 18:12:31+00:00,0
2020-04-09 18:12:32+00:00,0
2020-04-09 18:12:33+00:00,0
2020-04-09 18:12:34+00:00,0
2020-04-09 18:12:35+00:00,0
2020-04-09 18:12:36+00:00,0
2020-04-09 18:12:37+00:00,0
2020-04-09 18:12:38+00:00,0
2020-04-09 18:12:39+00:00,1
2020-04-09 18:12:40+00:00,1
2020-04-09 18:12:41+00:00,1
2020-04-09 18:12:42+00:00,1
2020-04-09 18:12:43+00:00,0
2020-04-09 18:12:44+00:00,1
2020-04-09 18:12:45+00:00,1
2020-04-09 18:12:46+00:00,1
2020-04-09 18:12:47+00:00,1
2020-04-09 18:12:48+00:00,1
2020-04-09 18:12:49+00:00,1
2020-04-09 18:12:50+00:00,1
2020-04-09 18:12:51+00:00,0
2020-04-09 18:12:52+00:00,0
